"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"2396",6,2.4,2.25,3,2.25,3.25,2,1.83333333333333,1,0,1,1,1,1,0,0,2
"580",13,3.4,3.75,4,3.5,4,3.75,2.75,0,0,0,0,0,1,0,0,1
"2218",9,2.8,2.5,3.5,2.25,2.25,1.75,2.25,0,0,1,0,0,1,1,0,1
"1679",14,2.2,2,4.8,2.25,4,3,1.75,0,2,1,1,0,1,0,0,1
"994",7,2.6,2.5,2.4,1,1,1,2.16666666666667,0,1,0,1,1,0,0,1,4
"2087",7,3.8,2.5,2.7,3.25,4,3.5,2.58333333333333,0,0,1,0,1,1,1,1,4
"894",9,3,4.25,3.3,3.25,3.25,3.75,3,0,1,0,0,1,0,0,0,3
"815",14,3.8,2,2.8,2,2.5,2.25,2.33333333333333,1,1,1,1,1,1,1,0,4
"807",9,2.2,2,1.6,2.25,3,2.5,1.5,1,1,1,1,0,1,1,0,4
"451",6,2.2,2.5,3,3.25,2.75,3.25,2.33333333333333,0,0,0,0,0,1,0,0,1
"1194",5,3,3,3.1,2.5,4,3.25,2.33333333333333,0,0,0,0,1,0,0,0,3
"1634",10,1.8,1,1,4,4,4,1.16666666666667,2,2,1,1,1,1,1,0,4
"2055",1,3,2.5,3.3,2.25,3.5,3,2.16666666666667,0,0,1,0,0,1,1,1,4
"2133",1,1.4,1.5,1.8,1.5,1,1.75,1.16666666666667,2,2,1,1,1,1,1,0,4
"1258",9,2.4,2.25,2.2,2.25,3.25,2.25,2,0,1,1,1,1,1,1,0,4
"104",3,1.8,1,1.4,3.25,3.25,3.25,1.16666666666667,0,0,1,0,1,1,1,0,2
"1654",6,3,2.5,4.1,2.25,3.25,3,2.41666666666667,0,1,1,0,1,1,1,0,2
"206",7,3,2.5,2.7,3,4,4,2.16666666666667,0,0,0,0,0,1,0,0,1
"1971",5,3.2,2.25,3.1,1.75,4,2,2.08333333333333,2,1,1,1,1,1,1,0,4
"942",12,2.4,3,3.6,3.75,3,3.5,2.58333333333333,1,1,0,0,1,0,1,0,3
"1789",9,4,3.5,4.5,3.5,3.5,3.75,3,0,0,1,1,0,1,0,0,1
"2216",5,3,3,3.5,2.5,4,3.75,2.41666666666667,0,0,1,0,0,1,0,0,1
"226",9,2,2,3,3,3,3,1.66666666666667,0,0,0,1,0,0,0,0,3
"200",9,2.8,2.75,3.1,3,4,3.25,2.66666666666667,0,0,0,0,0,0,0,0,3
"232",14,3,3,2.4,3,3.25,3.25,2.5,1,2,1,1,1,1,0,0,2
"803",9,3,4.75,3.6,3.75,3.25,3.75,3.25,0,0,1,1,1,1,1,0,2
"192",5,2.8,3.75,2.8,2.5,2.25,3.25,2.58333333333333,0,0,1,0,1,1,1,0,2
"2215",4,1.4,2.25,1.3,2.5,1.75,1.25,1.41666666666667,2,2,1,1,1,1,1,0,4
"557",6,2.6,2.75,4.3,3,3,3,2.33333333333333,0,1,1,0,1,1,0,0,2
"11",9,3.2,3.5,2.5,3.5,4,3.75,2.66666666666667,0,1,0,0,0,1,1,0,1
"1708",4,2.2,1.5,3.1,2.75,2.5,2.5,1.66666666666667,0,2,1,1,1,1,0,1,4
"981",11,3,3,3,4,4,4,2.5,0,0,0,0,1,0,0,0,3
"289",5,1.6,2,2.7,3.25,3.75,2.75,1.58333333333333,0,1,0,1,1,1,0,0,1
"1639",14,1,1,1,2.75,3.75,2.75,0.833333333333333,1,0,1,1,1,1,1,0,4
"793",8,2.8,2,2.6,2.5,4,2.75,1.91666666666667,0,0,1,1,1,1,0,0,2
"2061",14,2.6,2.25,3.1,3.5,3.75,3,2.41666666666667,0,1,1,0,0,1,1,0,3
"2250",12,3.4,2.75,2.3,2.5,4,3.25,2.16666666666667,0,1,1,0,1,1,0,0,2
"602",3,3.8,3,3.9,3.5,4,3.75,2.91666666666667,0,0,0,1,1,1,0,0,1
"1125",1,1,1,1,1.75,3.75,3.75,0.833333333333333,0,0,0,0,0,1,0,0,1
"734",12,2.2,2.25,2.1,3.25,3,3,1.91666666666667,0,0,0,0,1,1,1,0,1
"2253",10,1.8,1,2,2.25,2.25,2,1.16666666666667,2,2,1,1,1,1,1,0,4
"157",13,2,2,2.1,2.25,2,2,1.66666666666667,2,1,0,1,0,0,1,0,4
"1141",8,4.2,3.25,3.6,3.25,4,3,2.66666666666667,0,0,0,0,1,1,0,0,1
"1014",12,2.8,2.5,3.3,1.75,2.25,1.5,2.25,2,0,0,0,1,0,1,0,3
"1179",7,3.8,3,3.5,2.25,2.25,2.5,3.25,0,1,0,0,1,1,0,0,1
"406",9,1,1,1.2,1,1.25,1.25,0.833333333333333,2,1,1,1,1,1,0,0,4
"1521",12,2.6,1.75,3.4,3.25,2.75,2.75,1.91666666666667,0,0,1,0,1,1,0,0,2
"1424",8,3.4,2.75,3.2,2.5,3.5,3,2.5,0,0,1,0,1,1,1,1,4
"2207",14,2.4,1.5,3.2,2.25,3.5,2.25,1.41666666666667,0,2,1,0,1,1,1,0,2
"516",7,1.6,2.25,2.5,2.25,1,2,1.66666666666667,2,2,1,1,1,1,1,0,4
"1157",10,3.2,4.25,3.8,2.5,3.25,2,3,0,0,1,0,1,1,0,0,2
"1770",7,3,4.75,4,3.5,3.5,4,2.66666666666667,0,0,1,0,1,1,0,0,2
"1710",9,2.6,2.5,4,2.25,4,3.75,2.41666666666667,0,0,1,0,1,1,0,0,2
"1472",9,3,3,4.5,2.5,3.25,2.25,2.75,1,1,1,1,1,1,1,0,4
"3",6,3.4,3.75,4.2,3,3,3.5,2.75,0,0,0,0,1,1,0,0,1
"1618",11,3.2,1.75,2.6,2.5,3.25,3.25,2.33333333333333,1,0,1,0,1,1,0,0,2
"1716",10,1.6,2.5,2.8,1.75,3.5,1.75,1.66666666666667,0,0,1,1,0,1,1,0,1
"2049",5,2.2,2.5,2.1,3.25,2,3.25,2.08333333333333,0,0,1,0,0,0,0,0,3
"1994",6,2.2,1.75,1.9,2.5,3,2.75,1.66666666666667,1,2,1,1,1,1,0,0,2
"2306",9,2.6,3.25,2.3,2.5,4,3.5,2.41666666666667,0,0,1,0,1,1,1,0,2
"1447",13,2.2,2.5,3.4,3.25,3.5,3,1.83333333333333,0,0,1,0,1,1,0,0,2
"64",13,1.6,2.75,4,4,3.5,3.25,1.91666666666667,0,1,0,0,0,0,1,0,3
"1602",14,2,2.75,1.6,2.5,3.75,3.5,1.83333333333333,0,1,1,1,1,1,1,0,4
"1574",10,3,2.25,2.1,2.5,3.25,3.25,2.08333333333333,0,0,1,0,1,1,0,0,2
"1992",5,2.2,3,4.3,3.25,3.5,2.5,2.08333333333333,0,0,1,0,1,1,0,0,2
"779",5,3,3,3,2.75,4,3.25,2.5,0,1,1,0,1,0,0,0,3
"1839",13,3.2,2.75,3.1,2.5,4,3.25,2.33333333333333,0,2,1,0,0,1,0,0,1
"4",5,1.4,2.25,2.2,3.25,3.5,3.5,1.5,1,0,0,1,0,1,0,0,1
"218",10,1,1,2.6,2.5,2.25,2.75,0.916666666666667,2,1,0,1,1,1,1,0,4
"2388",4,1,1,1,1,1,1,0.833333333333333,0,1,1,0,0,0,1,1,4
"484",1,2,2.5,1.8,2,2.25,1.75,1.5,1,0,1,0,1,1,0,0,2
"454",4,2.6,2.5,4.3,2.25,3.25,3.25,2.66666666666667,0,1,1,1,1,1,1,0,4
"1604",10,3.8,2.5,3.8,3.5,3.5,3.5,3,1,0,1,1,1,1,1,0,4
"857",14,3.2,2,2.7,3.5,3.75,2.75,2.08333333333333,0,1,1,0,1,1,0,0,2
"2026",11,2.6,2.5,1.9,2,3.25,3,2.08333333333333,1,1,1,1,1,1,1,0,4
"1356",8,3,2.5,2.4,3,3.5,2.75,2.5,0,0,1,0,1,1,0,0,2
"1952",11,2.4,3,2.9,3.25,3.5,2.5,2.25,0,0,1,0,1,1,0,1,4
"1077",4,4,4,5,3,4,4,3.41666666666667,0,1,1,1,1,1,0,0,1
"1290",5,2.8,2.5,2.4,3,3,2.75,2.08333333333333,0,0,1,0,1,1,1,0,2
"138",5,3.2,3.5,3.8,1.75,2.75,2.5,2.83333333333333,0,0,0,0,0,1,0,0,1
"2098",2,2.2,3,3.9,3.25,2.75,3.75,2.25,0,1,1,1,1,1,0,0,2
"827",8,2.6,2,4.9,3.25,3.5,3.5,2.25,0,1,0,0,1,1,0,0,1
"101",6,2.4,1.75,3.1,2,2.75,2,1.91666666666667,2,2,0,0,1,1,1,1,4
"1858",1,2,2.25,4,2.75,3,1.25,1.75,0,2,1,1,1,1,1,0,4
"1153",2,3.6,3.25,4.4,3.5,4,3.5,2.83333333333333,0,1,0,0,0,1,0,0,1
"1585",4,2.2,2.25,3.5,3.75,4,3.75,2.16666666666667,0,0,1,0,1,1,0,0,2
"1189",10,3.6,3,3.6,3.5,3,3.75,2.58333333333333,1,2,1,0,1,1,0,0,2
"1406",10,2.8,2,5,2,2.75,2.5,2,0,1,1,0,1,1,1,0,2
"1949",6,2.8,2.25,4,3.25,3.5,3,2.16666666666667,0,1,1,1,1,1,1,0,4
"660",2,2.6,3.75,3,2.25,3.75,2.25,2.25,1,1,1,0,0,1,0,0,1
"209",8,3.2,2.5,3,2.5,4,3,3,0,0,0,0,0,0,0,0,3
"1719",12,3.8,2.75,4.1,2.25,4,2.5,2.58333333333333,0,1,1,0,0,1,1,0,1
"509",6,3.2,3.5,3.7,2.25,3,3,3.41666666666667,1,2,1,1,1,0,0,0,3
"438",1,2.6,4,3.9,2.25,2,2.75,3,1,0,0,0,0,0,0,0,3
"584",7,2.8,3.5,2.9,3,3.5,3,2.83333333333333,0,0,0,0,0,0,0,1,4
"312",14,2,2.5,2.1,2.5,3.5,2.5,1.91666666666667,1,0,0,1,1,1,0,0,1
"2332",6,2.6,2.25,2.8,1.75,1.5,2,1.91666666666667,1,1,1,0,1,1,0,0,2
"235",4,2,2,2,1.5,1.5,1.5,1.66666666666667,1,0,1,1,1,0,1,0,4
"652",2,2.2,3.5,3.1,2.25,3.5,2.5,2.16666666666667,0,2,1,0,1,1,1,0,2
"1912",1,3,3.25,2.3,2.5,3.5,2.5,2.5,0,0,1,1,1,1,0,0,2
"1669",3,3.2,2,3.7,3.25,3.5,2.5,2.41666666666667,0,1,1,0,1,1,1,0,2
"692",2,3.2,2.75,3.4,2.75,2.25,3,2.58333333333333,0,1,0,0,1,1,0,0,1
"2197",14,1.4,1,1.9,1,1.25,1.25,1.08333333333333,2,2,1,1,1,1,1,0,4
"54",5,2.8,2.75,2.6,3,4,3.25,2.25,0,0,0,0,1,1,0,0,1
"1060",3,2.2,2,3.2,2.5,1.75,2,1.75,0,0,1,0,0,1,1,0,1
"335",5,4,3,4.4,4,4,3.25,2.75,0,0,0,0,1,0,1,1,4
"410",13,2.2,2.75,2.2,2,2.75,2.5,1.75,1,0,0,0,1,1,1,0,1
"1166",10,3.2,3.75,3.5,3.25,4,4,2.75,0,0,0,0,1,1,1,0,1
"2241",9,2.6,3,3.5,3.25,3.25,3.25,2.33333333333333,1,1,1,1,1,1,0,0,2
"2340",14,2.8,3,4.4,2.75,3.25,2.75,2.5,0,2,1,0,0,0,1,0,3
"573",12,3,2.25,2.2,2.75,4,3.5,2.41666666666667,0,2,0,0,1,1,1,0,1
"708",7,1.6,1.25,2,2.5,2,2,1.41666666666667,0,2,1,1,1,1,1,0,4
"152",5,2.6,3,2.6,2.75,3,3.5,2.16666666666667,0,0,0,0,1,1,1,0,1
"515",3,2,2.5,3.7,2.5,4,3.25,1.91666666666667,0,1,1,0,1,1,0,0,2
"1593",13,1.6,2,1.7,1.75,2.75,1.75,1.41666666666667,0,0,1,0,1,1,0,0,2
"653",12,2.4,3,2.8,3,2.75,3.25,2.08333333333333,0,1,0,0,0,1,1,0,1
"465",6,2,3.5,4.7,3.5,4,3.25,2.08333333333333,0,0,0,1,1,0,0,0,3
"1205",8,1.2,1.5,2.4,2.5,3.5,2,1.08333333333333,1,2,0,1,1,1,1,0,4
"1922",14,4.2,3,5.6,3.25,3.5,3.5,3.08333333333333,0,0,1,0,0,1,0,0,1
"1869",9,1.2,2,2.9,3.25,3.5,3.25,1.25,1,0,1,0,1,1,1,0,2
"2323",13,2.2,2,2.3,1.75,3,2.25,1.66666666666667,0,0,1,1,1,1,1,0,4
"962",14,2.2,2.5,1.6,2,2,2,1.91666666666667,2,2,1,1,1,1,1,0,4
"1334",14,2.6,3.25,2.8,3,3.75,3.5,2.08333333333333,0,1,1,0,0,1,1,0,1
"846",8,3.2,2.75,3,2.75,3,2,2.5,0,0,1,0,1,1,0,0,2
"1232",13,3.2,3.5,3.4,3.25,3.5,3.5,3.08333333333333,0,2,0,1,0,1,0,0,1
"667",13,2.4,2.75,2.8,2.75,2,3.25,2.25,1,2,1,1,1,1,1,0,4
"2182",7,1.8,2,1.9,2.25,2.5,2,1.66666666666667,2,1,1,1,1,1,1,0,4
"499",7,3.2,3.75,3.6,3.75,3.5,3.5,3,0,1,1,0,0,1,0,0,1
"1688",4,2.2,2.5,2,3,3.25,2.5,2.16666666666667,0,0,1,1,1,1,1,0,4
"1675",10,2.4,3,4.1,3.5,4,2.5,2.5,0,1,1,0,0,0,0,0,3
"1165",8,1,1,2.8,3,3.25,3.25,0.833333333333333,0,1,0,0,0,0,0,0,3
"2155",6,1.8,2,1.5,2.75,3,3.25,1.5,2,0,1,1,1,1,1,0,4
"2010",6,2.8,3,2.7,2,3.75,3,2.33333333333333,0,0,1,0,0,1,1,0,1
"1514",12,2.2,1.5,2.7,2,3.75,2.25,1.58333333333333,1,2,1,1,1,1,1,0,4
"1678",6,1.8,1.25,3.1,3,4,2.5,1.58333333333333,0,2,1,0,1,1,1,0,2
"1231",4,2.4,2.75,2.3,2.75,3.25,2.75,2.16666666666667,0,1,0,0,0,1,0,0,1
"1278",7,1.6,1.25,1.6,3.25,3.75,3.25,1.33333333333333,0,2,1,0,0,1,0,0,1
"9",11,2.8,2.75,2.7,3,3.5,3.5,2.16666666666667,0,1,0,0,0,1,0,0,1
"802",5,2.8,2.25,3.9,1.25,2.75,1.5,2.08333333333333,2,2,0,0,1,1,1,0,4
"780",1,3,3.25,2,2,2,2,2.58333333333333,0,0,1,1,1,0,0,0,3
"1116",2,1,1,1,1.5,3,3.75,0.833333333333333,0,0,0,0,1,0,1,0,3
"849",12,1.8,1.5,1.4,1.25,1.5,1.75,1.16666666666667,2,0,1,1,1,0,1,0,4
"2106",6,2.6,2,3.9,3.25,3.75,3,2.08333333333333,0,0,1,1,1,1,0,0,2
"2367",12,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"1644",13,2.8,2.25,3.3,2.5,3.25,2.75,2.16666666666667,0,1,1,0,1,1,1,0,2
"1208",10,2,1.75,2.9,2.75,3.75,2.5,1.58333333333333,0,1,0,0,0,1,1,0,1
"195",12,3.8,2.75,2.9,1.5,3,2.5,2.41666666666667,0,1,0,1,1,1,1,0,4
"1207",6,3,3.75,4.4,3.25,4,3.75,2.91666666666667,0,1,0,1,1,1,0,0,1
"1012",6,2.6,3,4.1,3.25,3.75,3.5,2,0,0,0,0,0,1,0,0,1
"1175",12,3,3,3.1,1.75,4,3,2.5,0,1,0,1,1,0,0,0,3
"191",7,3.6,4,4.5,3.25,4,4,3.08333333333333,0,0,0,0,0,0,0,0,3
"822",12,1.4,1,1.8,2,2.5,2.75,0.833333333333333,1,0,1,0,1,0,0,0,3
"80",12,3,2.75,3.5,2.25,3.25,2.25,2.08333333333333,0,1,0,0,1,1,0,1,4
"1252",5,2.2,2.25,3.6,4,4,3,1.83333333333333,0,0,0,0,0,0,0,0,3
"296",6,4.8,2.75,2.6,2.5,3,2.75,2.33333333333333,2,1,0,1,0,0,1,0,3
"1534",8,2.4,2.5,3.1,2.5,3.25,2.25,2.16666666666667,0,2,1,0,0,1,1,0,1
"2251",10,1.4,1.25,3.1,1.75,3.25,2,1.08333333333333,0,0,1,0,1,1,0,0,2
"1272",5,2.2,2,3.7,2.75,3,2.5,1.83333333333333,1,2,1,0,0,1,0,0,1
"372",6,3.2,2.75,4.4,3.25,4,3.75,2.83333333333333,0,0,0,0,1,1,0,0,1
"1107",10,3.2,2.75,4.7,3,1.75,2.25,2.33333333333333,1,0,0,0,0,0,0,0,3
"1797",14,2,2.5,2.9,2.5,3.25,2.75,2.16666666666667,0,2,1,1,1,1,0,0,2
"264",3,2.8,2,2.3,3.25,3.25,2,2.25,1,2,0,1,1,1,1,0,4
"1154",14,3.4,3.25,3.5,3,3,3,2.58333333333333,0,1,0,1,0,0,1,0,3
"785",11,2.4,1,1.6,3.25,2.25,3.25,1.41666666666667,1,1,0,0,1,1,1,0,1
"1142",14,1,1,5,1.75,1,1.75,0.833333333333333,0,0,0,1,0,0,0,0,4
"1305",12,1.6,2.25,3.3,2.25,3,2,1.58333333333333,1,2,1,1,1,1,1,1,4
"1560",10,3.2,2,3.8,2,3.25,2.75,2.16666666666667,0,2,1,0,1,1,0,0,2
"2309",12,1.8,2.5,3,3,3.75,2.5,1.91666666666667,1,0,1,0,1,0,0,0,3
"669",14,4.2,3.25,1.8,2.5,4,2.5,3.41666666666667,0,0,1,0,1,1,1,0,2
"2283",8,2.2,2,2.7,3,2.75,2.5,1.66666666666667,0,2,1,0,1,1,0,0,2
"489",12,2.8,2.75,2.4,1.75,3.25,1.75,2.16666666666667,0,2,0,1,1,1,1,0,4
"1384",14,3.2,3.25,2.5,3.25,3.25,3.5,2.66666666666667,0,1,1,0,1,1,1,0,2
"1713",14,2.4,3,4.4,3.5,4,3.5,2.58333333333333,0,1,1,0,0,1,0,0,1
"637",2,1,1,1,1.5,1.5,1,0.833333333333333,1,1,1,1,1,1,0,0,4
"590",1,1,3.75,4.5,2.25,2.75,2.75,1.83333333333333,0,0,1,1,0,0,1,0,3
"278",4,2.8,3.75,3.8,2.25,3,2.25,2.83333333333333,1,1,0,1,0,1,1,0,1
"165",5,4.2,2.75,4.5,2.25,4,3.5,2.25,0,2,0,0,1,1,0,1,4
"10",10,3.8,3,2.9,2.75,3.75,3,2.58333333333333,0,1,1,1,1,1,1,0,4
"457",7,4,2.25,2.5,1,1,1,2.5,2,2,1,1,1,0,1,0,4
"520",4,2.4,2.25,3.2,2,3.5,1.75,1.91666666666667,0,1,0,1,1,1,0,0,1
"1924",8,4,2.75,3.4,3,3.25,2.75,3,0,0,1,0,1,1,0,0,2
"818",4,3.2,3,2.4,2.25,3,2.5,2.5,0,0,1,1,1,1,1,0,4
"238",6,2.4,3.5,4.4,3.25,3.25,3,2.25,0,2,0,0,0,1,0,0,1
"618",6,3,3,1.7,2.5,3,1.75,2.5,0,1,0,0,1,1,0,0,1
"1926",1,2.2,5,2.1,3.25,3.25,2.75,3,0,0,1,0,1,1,0,1,4
"403",7,2,1.75,2.3,2,3,2.5,1.41666666666667,0,2,0,1,1,1,0,0,1
"1806",7,2.6,2.25,3.3,2.5,3.25,2.5,2.08333333333333,0,0,1,1,0,1,0,0,1
"2085",9,1.4,2,2.5,3.25,3.25,3.5,1.33333333333333,0,0,1,1,1,1,1,0,4
"1810",10,2.8,3.5,3.3,3.25,3.5,3.5,2.91666666666667,0,0,1,1,0,1,1,0,1
"1859",6,2.8,2,3.3,3.75,2.75,2.75,2.33333333333333,0,2,1,0,1,0,0,0,3
"466",7,3.6,3.75,3.8,3.25,3.75,3,2.66666666666667,0,1,0,1,1,1,0,0,1
"760",13,1.8,4.25,3.4,3.25,3,3.5,2.5,0,0,0,0,1,1,0,0,1
"1228",3,4,1.5,3.1,2.5,3.5,2.75,2,0,0,1,1,0,1,1,0,1
"1362",9,3.6,4.75,5.9,3,4,2.5,3.91666666666667,0,0,1,0,0,0,0,0,3
"1995",4,2,2.25,2.5,3,3.75,2.75,1.66666666666667,0,0,1,0,1,1,0,0,2
"490",10,1.4,1.5,1.7,1.75,2,1,1.25,2,1,1,1,1,0,1,0,4
"700",8,2.8,2.25,1.9,2,2.5,1.75,2,2,2,1,1,1,1,1,0,4
"717",9,2.2,2.5,2.8,3.25,3.25,2.75,2.16666666666667,0,0,1,1,1,1,0,0,2
"544",6,1,1,1.4,1.5,2.25,2.5,0.833333333333333,0,0,1,0,1,1,0,0,2
"1255",4,1.4,2.75,2.8,2,3.75,2.5,1.75,1,2,1,1,1,0,0,0,2
"1303",14,3.8,2.25,3.2,2,4,3.25,3,0,0,1,0,1,1,0,0,2
"2355",4,2,2,2,1.75,2,2.25,1.66666666666667,2,2,1,1,1,1,1,0,4
"1215",1,2.4,2.5,1.9,3.25,3.25,2.75,1.41666666666667,0,1,1,1,1,1,0,0,2
"1831",12,3.2,2.25,4,2.75,2.75,2.5,2.16666666666667,1,2,1,1,1,1,0,0,2
"915",6,3,2,2.9,2,2,1.75,1.66666666666667,0,0,1,0,1,1,0,0,2
"352",6,1,1,3,4,3.25,2.5,0.833333333333333,0,0,0,1,1,1,0,0,1
"1768",8,1.6,1.25,3.6,3.5,4,2.5,1.5,0,0,1,0,1,1,0,0,2
"20",7,2.2,3,3.6,4,4,3.25,2.41666666666667,0,0,0,0,0,0,0,0,3
"1986",7,3.2,3.25,3.5,3,2.5,2.75,2.66666666666667,0,0,1,0,0,1,0,1,4
"464",8,3.8,3.75,3.1,2.5,3.25,2,3.33333333333333,0,0,1,0,0,0,0,0,3
"838",3,3,2.75,2.8,3,2.5,3,2.41666666666667,0,1,0,0,1,1,0,0,1
"569",14,3.4,2.5,1.4,1,1.5,1.25,2.16666666666667,1,0,0,0,0,0,0,0,3
"102",8,1,2.25,1,1.75,2.5,3.25,1.25,0,2,1,1,1,1,1,0,4
"1707",4,2.4,3,4.2,3.25,3.5,2.5,2.08333333333333,0,0,1,1,1,1,1,0,4
"2289",12,2.8,3,2.7,2.5,3,2,2.41666666666667,1,1,1,0,0,1,0,0,1
"816",4,2.6,4,3.7,3.25,3.25,4,2.83333333333333,0,0,1,0,0,1,0,0,1
"1443",10,1.6,3,2.4,3,2.5,3.25,1.91666666666667,0,2,1,1,1,1,1,1,4
"1547",5,2.4,2.5,3.7,2,4,3,1.75,0,1,1,0,0,1,0,1,4
"657",8,2,3,2.9,2,2.75,1.5,2.16666666666667,0,1,1,0,1,1,0,0,2
"2024",7,3.4,3,2.9,3.25,3.5,3.5,2.25,0,1,1,0,0,0,0,0,3
"1032",9,2.4,3.25,2.4,4,3.25,3.25,2.75,0,0,0,1,1,0,0,0,3
"424",5,3.2,2.5,3.2,2.5,3.5,2.5,1.91666666666667,0,1,1,0,1,1,1,0,2
"1321",2,2,2,3.2,3,2.75,3.25,1.83333333333333,0,0,1,1,1,1,0,0,2
"1203",11,3,3,3,3.25,3.75,3.5,2.5,0,2,0,0,1,1,0,0,1
"2293",5,2.4,1.75,1.9,2,2.25,2,1.66666666666667,0,2,1,1,1,1,0,0,2
"162",8,2.4,3,3.8,3.5,3.25,3.25,2.33333333333333,0,2,1,1,1,0,1,0,3
"1519",1,3,3.25,3.8,2.5,3.75,1.25,2.41666666666667,0,1,1,1,0,1,1,1,4
"345",12,1.6,1.5,2.2,2,2.5,2.5,1.16666666666667,2,0,1,0,1,1,1,0,2
"94",8,3,3.75,3,2.5,3.5,1.75,2.25,0,1,0,1,1,0,1,0,3
"1054",6,1.6,2,2.8,3.25,3.25,3.25,2,0,0,0,0,1,1,1,0,1
"1073",7,2.8,2.75,2.3,2.25,2.25,1.75,2.33333333333333,0,1,0,0,1,1,0,0,1
"888",9,1,1,1,2,2.5,1.75,0.833333333333333,1,1,1,0,1,1,0,0,2
"96",14,2.8,2.75,3.2,3,3.5,3.5,1.5,0,2,0,1,1,1,0,0,1
"1174",4,2.6,3.5,2.6,3.25,3.25,3,2.5,0,0,0,0,1,1,1,0,1
"1430",9,3,2.25,3.2,3.25,4,3,1.83333333333333,0,1,1,1,1,1,0,0,2
"1887",5,2.4,2.25,2.3,3.25,3,3.5,1.83333333333333,1,2,1,0,1,1,1,0,2
"144",14,2,2,2,2,2,2,1.58333333333333,2,2,0,0,0,1,1,0,4
"1900",14,2.6,2.25,2.4,3,3,3.5,1.83333333333333,0,1,1,1,1,1,1,0,4
"1877",12,1.6,1,4.1,2.75,3.75,2,1,0,0,1,1,1,1,0,0,2
"1413",12,3.4,2.5,3,3,3,2.25,2.5,1,2,1,0,1,1,0,0,2
"622",9,1.6,2.25,1.5,1,1.5,1.25,1.5,1,2,0,1,1,1,0,0,4
"251",12,2.8,3.5,3.5,3.75,3.25,3.25,2.66666666666667,0,0,0,0,1,0,0,0,3
"966",2,3.2,3,3.7,3.25,3.5,3.75,2.75,1,0,1,0,0,1,0,0,1
"1445",9,4,4,4,3,3.25,3.5,2.91666666666667,0,1,1,0,1,1,1,0,2
"91",6,1.8,3.25,2.3,2,2.25,2.5,2.16666666666667,0,2,1,0,0,1,0,0,1
"1738",9,3.2,3.25,4.2,2.5,3.5,2.5,2.75,1,2,1,1,1,1,1,0,4
"293",4,3,3.25,2.9,2,1.5,2.5,2.33333333333333,0,0,0,0,0,0,1,0,3
"904",13,3,3.5,1.2,2.25,1.75,1.5,2.83333333333333,2,0,0,0,0,0,0,0,3
"1257",14,2.8,2.25,4.1,2,3.25,2.25,2,1,2,1,1,1,1,1,0,4
"1136",6,3.4,4,2.9,3,3.25,3.75,3.16666666666667,0,0,0,1,1,1,0,0,1
"1612",14,2.2,2.75,1.6,2.5,3.25,2.75,1.91666666666667,0,0,1,1,1,1,1,1,4
"291",8,3.2,3.75,4.7,3.25,3.75,3,3,0,1,1,1,1,1,0,0,2
"2314",2,1,1,1,1,1,1,0.833333333333333,2,1,1,0,0,1,1,0,4
"715",11,3.6,2,2.3,1.75,2.5,1.5,2.33333333333333,1,2,1,1,1,1,1,0,4
"1989",7,2.2,3.25,4,3.25,4,2.5,2.58333333333333,0,1,1,1,1,1,0,0,2
"998",1,3,3,3,2,2,2,2.5,0,1,0,0,0,0,0,0,3
"974",9,1.8,2.75,1.8,1.75,2,2,2.16666666666667,2,1,1,0,1,1,1,0,2
"970",12,2.8,3,3,3,3.5,3.5,2.5,0,0,0,0,0,0,0,0,3
"1963",14,3.4,2.5,4.2,3,3.5,3.5,2.08333333333333,0,1,1,0,1,1,1,0,2
"2110",8,2.4,2.25,2.1,4,3.25,2.5,1.83333333333333,2,2,1,1,1,0,1,0,3
"1600",10,2.6,2.5,3.5,3.5,3.75,3.5,2,1,1,1,0,1,1,1,0,2
"242",9,1.6,1,1.2,2.5,2,2,1.08333333333333,2,2,1,1,1,1,1,0,4
"615",9,2.6,2,3.5,2.75,3.25,3.25,1.66666666666667,0,1,1,0,1,1,0,0,2
"1817",14,3.6,4,4,4,4,3.5,3.33333333333333,0,2,1,0,1,0,0,0,3
"2142",1,2.6,2.75,2.9,2.5,3,2.25,2,0,0,1,0,1,1,1,0,2
"1823",14,2.8,2.5,4.3,3.25,3.5,2.5,2.58333333333333,1,1,1,1,0,0,0,1,4
"1085",3,2.8,2.25,1.7,2.5,4,3,1.75,1,2,0,0,1,1,1,0,1
"1966",3,1.4,2.25,2.8,2.5,2.75,3.5,1.41666666666667,1,2,1,0,1,1,0,0,2
"1155",8,3.2,2,1.4,3.25,3.5,3.5,2.25,0,0,0,0,1,1,0,1,4
"73",5,3.2,3,3.7,2,3.25,3.25,2.66666666666667,0,1,1,0,1,0,1,0,3
"798",8,2.8,3.5,2.3,3,2,1.5,2.5,2,2,1,1,1,0,1,0,4
"639",11,2,2,2.4,1.75,2.5,2.5,1.66666666666667,0,1,1,0,1,1,0,0,2
"595",8,2.6,2,3,1.5,2.5,1.5,2.08333333333333,1,1,1,0,1,1,0,0,2
