"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"260",1,0,0,0,1,1,0,0,0,0,0,1,2,1.2,2.25,3.6,2.5,4,3.25,1.5,1
"1587",1,0,1,0,1,1,0,1,1,0,0,7,2,2.8,3.25,4.5,2.5,3.5,2.5,2.83333333333333,2
"832",1,1,1,0,1,1,1,0,0,0,0,5,1,2.2,1.5,1.6,1.75,1,2.25,1.58333333333333,4
"882",0,0,1,0,0,0,1,1,0,0,0,4,1,2.2,3,1.4,2.5,2.25,2.75,2.08333333333333,3
"2385",1,0,1,0,1,1,1,1,1,0,0,7,2,3,2.25,4.4,2.5,2.5,2,2.08333333333333,4
"958",1,0,1,0,0,1,1,1,1,0,0,10,2,3,2.25,4.1,2.75,3.25,3.25,2,1
"213",0,0,0,0,0,0,0,0,0,0,1,13,2,2.4,2.5,3.1,3,3,2.5,2.66666666666667,3
"322",1,0,1,0,1,1,0,0,0,0,0,11,1,1,2.25,2,1.75,2.25,2,1.25,2
"873",0,0,0,0,0,1,0,0,0,0,0,2,2,3.6,3.5,4.3,3,3.5,3.5,3.08333333333333,3
"1198",0,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2.6,1.25,1.25,2,2.41666666666667,3
"1072",1,0,0,0,0,0,0,0,0,0,0,5,2,3.4,3,3,3.25,4,3.25,3.5,3
"2363",1,1,0,0,1,1,0,1,1,0,0,8,2,3.8,3,3.2,2.25,2.5,2.25,2.91666666666667,2
"1277",1,1,1,1,1,1,1,1,1,0,0,12,2,2.4,4.5,3.4,2,4,2.25,2.33333333333333,4
"2210",1,0,1,0,1,1,0,1,0,0,0,9,2,2.8,2.25,3.1,2.5,2.5,2,2,2
"476",0,0,0,0,1,0,0,0,0,0,0,8,2,3.2,2.25,2.5,2.75,4,3.25,2.16666666666667,3
"137",0,0,1,0,1,1,0,1,0,0,0,11,2,3.6,2.5,4.4,3.25,3,2.5,2.58333333333333,2
"1147",1,0,0,0,1,1,0,0,1,0,0,10,2,2.6,2,4,2.75,2.5,2.5,2.33333333333333,1
"1578",1,0,1,1,1,1,1,0,1,0,0,13,2,2.4,2.25,3.7,2,3.5,2.5,1.83333333333333,4
"2238",1,1,1,1,1,1,1,1,1,0,0,5,1,2,2,3,2,2.25,2.25,1.66666666666667,4
"1391",1,1,1,0,1,1,1,1,1,0,0,12,2,3.2,2.75,3.6,2.25,2.25,2.25,2.41666666666667,4
"2266",1,1,1,1,1,1,1,1,1,0,0,8,1,3,2.75,3.3,2.25,2.25,2.25,2.33333333333333,4
"948",1,0,1,0,1,1,1,1,0,0,0,3,2,1.8,1.75,1.8,2.25,1.75,1.75,1.5,2
"2247",1,1,1,1,0,1,1,1,0,0,0,6,1,2.4,2.25,2.1,2,2.25,2,2.16666666666667,4
"1892",1,0,0,0,0,1,0,0,0,0,0,8,1,3,3.5,4.6,3.25,3.25,3.25,2.83333333333333,3
"987",1,0,0,0,1,0,0,1,0,0,0,12,1,1,1,1,2.25,2.5,2.75,0.833333333333333,2
"2017",1,0,1,1,1,1,1,1,0,0,0,8,1,2.4,2.25,2.6,2.5,3,2.5,2,2
"1505",1,1,0,0,1,1,0,0,0,0,0,5,2,2,1.25,1.6,2.5,2.75,2.5,1.33333333333333,2
"1555",1,0,1,1,1,1,1,1,1,0,0,14,2,2.6,2.75,2.9,3.25,3,1,2.66666666666667,4
"1934",1,0,1,1,1,1,1,0,0,0,0,3,1,3.4,2,3.8,3.25,3.5,2.75,2.33333333333333,2
"2228",1,0,0,0,1,1,1,1,0,0,0,2,1,3,3.25,1.9,3.25,2.75,3.25,2.58333333333333,2
"380",0,0,0,0,1,1,0,0,0,0,0,7,1,3,2.75,4.6,3.25,3,3.25,2.75,3
"1940",1,1,1,1,1,1,1,1,1,0,0,9,2,2.6,2.75,3,3,3,3.75,2.5,4
"1790",1,1,0,0,1,1,0,1,0,0,0,13,2,3,2,4.2,3,3.25,1.75,2.33333333333333,1
"1939",1,0,0,0,1,1,1,1,0,1,0,7,2,3.4,1.75,2.4,3,4,2.5,1.91666666666667,1
"1039",1,0,1,0,1,1,0,0,0,0,0,5,1,2.4,3.25,4.2,2.5,3.25,2.25,2.41666666666667,2
"745",0,0,0,1,0,1,0,0,0,0,0,6,2,2.2,4,3.5,3,2.75,2.75,2.58333333333333,3
"1134",0,0,1,0,1,1,1,1,0,0,0,7,1,2.8,3.75,4,3.25,4,3,2.75,2
"122",0,0,0,1,1,1,0,0,0,0,0,9,2,2.8,2.25,3.4,2.75,3,2.5,2.16666666666667,2
"2184",1,1,1,1,1,1,1,1,1,0,0,9,2,1.6,2,1.8,1,1.25,1,1.58333333333333,4
"1385",1,0,0,0,0,1,1,1,1,0,0,9,2,2.2,1.75,2.6,2.75,2.75,2.75,1.58333333333333,1
"1128",0,0,0,0,0,0,0,0,0,0,1,14,1,3.4,3,3.2,4,4,4,2.83333333333333,3
"1775",1,0,1,0,0,1,0,0,1,0,0,11,2,2.4,3,3.9,2.25,3,2,2.33333333333333,1
"1089",0,0,0,0,1,1,0,1,0,0,0,4,2,3,3.25,4.2,3,3,3.25,2.33333333333333,3
"194",0,0,1,0,1,1,1,1,0,0,0,8,2,2.6,2.25,3.1,2.5,3,2.5,1.66666666666667,2
"220",0,0,0,0,0,1,0,0,1,0,0,3,1,3.2,3,3.5,3.25,3.5,2.75,2.66666666666667,3
"1429",1,0,1,0,0,1,1,1,1,0,0,14,2,1.6,2,2.7,2.75,3.25,3,1.83333333333333,1
"1848",1,0,0,0,1,1,0,0,0,0,0,12,1,2.8,2,3.4,3.25,3.25,3.5,2.33333333333333,3
"1683",1,1,0,1,1,1,0,0,0,0,0,1,1,3,2.75,3.8,1.5,3,2.5,2.08333333333333,4
"328",0,0,1,0,0,1,1,1,0,0,0,5,1,2.4,3.75,2.7,3,3,3,2.5,3
"2292",1,1,1,1,1,1,1,1,1,0,0,6,1,2.2,2.75,2,2.25,3,1.5,2.08333333333333,4
"691",1,0,1,0,1,1,0,0,0,0,0,1,2,3,1,2.1,3.25,3.25,1.75,1.66666666666667,2
"932",1,1,0,1,1,1,1,1,1,1,0,13,1,3,2.25,1.8,1,3.25,1.75,2.08333333333333,1
"1376",1,0,0,0,1,1,0,0,0,0,0,10,1,3.2,2.75,3,3.25,2.5,3.5,2.66666666666667,3
"1148",0,0,0,0,0,1,0,0,0,0,0,8,2,3,3,4,2.5,4,3.25,2.5,3
"1451",1,0,1,0,1,1,1,1,1,0,0,5,2,2.8,2,3,2.25,3.5,2.5,2.16666666666667,4
"1181",0,0,0,0,0,0,0,0,0,0,1,13,1,3.8,4.25,3.2,4,4,4,3.75,3
"727",1,0,1,0,1,1,0,1,0,0,0,6,1,2,3.25,2.2,2.5,3.25,3.25,2.41666666666667,2
"630",0,0,0,0,1,1,1,1,0,0,0,12,1,2.2,2.5,2.4,2.5,2.75,3.25,1.83333333333333,2
"56",0,0,0,0,1,1,1,1,0,1,0,10,2,3.8,2.25,3.3,2,2.75,2,2.25,1
"1427",1,0,0,0,1,1,1,0,1,0,0,7,2,3.2,2.25,3.1,1.5,3,1.75,2.33333333333333,1
"1925",1,0,0,0,1,1,1,1,0,0,0,10,1,3.8,3,3.9,2.75,2.5,2.75,2.75,2
"507",0,1,1,1,1,1,0,1,0,0,0,12,1,2.2,2,2.9,2,2.5,2.25,1.66666666666667,4
"1484",1,1,1,0,1,1,1,1,1,0,0,12,2,2,2,3.3,3.25,3.5,2.75,1.75,4
"1535",1,0,1,0,1,1,1,1,0,0,0,11,2,2.2,1.5,3.4,3.25,3.25,2.75,1.16666666666667,2
"48",0,0,1,0,0,0,0,0,0,0,0,4,1,2.8,2.5,1.5,3.25,3.25,3,2,3
"1055",0,0,1,0,1,0,1,0,0,0,0,5,2,1,2,1,2.5,3,1.75,1.16666666666667,2
"1183",0,0,0,1,1,1,1,0,0,0,0,1,1,2.8,3.25,2.7,3.25,2.75,2.5,2.83333333333333,2
"461",1,0,1,1,1,1,0,0,1,0,0,14,2,1.2,2,2,1.25,2.75,1.5,1.58333333333333,4
"2168",1,0,1,1,0,0,1,1,1,0,0,7,2,2.2,3,1.5,1.5,1.5,1.75,2,4
"2274",1,1,1,1,1,1,1,1,0,0,0,11,1,2.6,2.75,2.9,2.5,3,3,2.16666666666667,4
"241",0,0,1,0,1,1,1,0,0,0,0,8,2,3.8,2,4.7,1.75,2.5,2,2.33333333333333,2
"1748",1,0,1,0,1,1,1,0,0,0,0,13,1,2.8,2.5,4.8,3.5,3.5,3.5,2.5,2
"854",1,0,0,0,1,1,0,0,0,0,0,10,1,1.8,2.75,3.7,2.75,3.25,3,1.83333333333333,3
"1667",1,0,1,0,0,1,1,0,1,0,0,14,2,3.4,3,3.6,2.5,3,3.25,2.5,1
"397",1,1,1,0,1,1,1,1,1,0,0,9,2,2.4,3,1.8,2.25,1.75,3,1.91666666666667,4
"100",1,1,1,1,1,1,1,0,0,0,0,7,2,3,2.75,2.9,3.25,2.75,3.25,2.33333333333333,4
"1938",1,0,0,0,1,1,1,0,0,0,0,7,2,2.8,2.5,4,3.25,3.25,2.75,2.16666666666667,1
"897",1,0,1,0,1,1,1,1,0,0,0,8,2,2,3,2.4,1,2.5,1.5,2.08333333333333,2
"990",0,0,0,0,1,0,0,0,0,0,0,3,2,3.6,4,3.3,3.25,3.5,3.25,3.08333333333333,3
"558",1,0,0,0,1,1,1,1,0,0,0,6,2,2.6,2.5,2.7,3.25,3,2.25,2,2
"92",1,0,1,1,1,1,1,1,0,0,0,7,2,2,2.25,1.7,4,3.25,1.75,1.58333333333333,2
"1508",1,0,1,0,1,1,1,0,1,0,0,9,1,2.8,2,2.8,1.75,2.75,2.25,1.75,4
"394",0,0,0,0,0,0,0,0,0,0,1,6,1,2.6,2.75,4.9,4,4,4,3,3
"699",0,0,0,0,0,1,0,0,0,0,0,4,2,4.2,3,3.3,1.75,2.25,2.5,2.5,3
"811",0,0,0,0,1,1,1,0,0,0,0,9,1,2.4,2.75,3.8,2.75,4,2.5,1.91666666666667,2
"301",1,1,1,1,1,1,0,1,1,0,0,11,1,2.8,3.25,3.4,1.5,1.5,1.5,2.33333333333333,4
"2167",1,1,1,1,1,1,1,1,1,0,0,14,2,3.2,2.25,2,1.5,2.25,1.75,1.83333333333333,4
"401",1,0,0,0,1,1,0,1,0,0,0,3,1,2.4,4.75,4.4,3.25,4,2.5,2.66666666666667,3
"1093",0,0,1,0,1,1,1,0,1,0,0,3,1,2.2,3.25,3,2.5,3,2.25,2.25,2
"1903",1,1,1,0,1,1,0,1,0,1,0,1,2,2.6,2,3.8,2.25,3.25,2.75,2.08333333333333,1
"446",1,0,1,0,1,1,0,0,0,0,0,2,2,3.4,3.5,3.5,2.5,2.25,2.5,3,2
"178",0,0,1,0,1,0,1,0,0,0,0,9,1,3,2,3.3,4,4,2.75,2.41666666666667,3
"1682",1,0,0,0,1,1,0,1,1,0,0,14,2,3.2,1.5,5.6,3.25,4,3,2.66666666666667,1
"2362",1,1,1,0,1,1,1,0,1,0,0,7,1,1,1,3,2.5,2.75,2.75,0.833333333333333,4
"868",1,0,0,0,1,1,1,0,0,0,0,6,1,1.8,2.75,3.9,2.25,2.25,2.5,2.33333333333333,2
"716",1,0,0,0,0,1,0,0,0,0,0,5,1,2.4,3.5,3.9,2.25,3.5,3.25,2.41666666666667,1
"1967",1,0,0,0,1,1,0,0,0,0,0,1,1,2,2.5,2.7,2.5,3.5,2.75,1.91666666666667,3
"299",1,1,0,1,1,1,1,1,1,0,0,4,1,2.4,2.5,2.5,2.25,2,2.5,1.83333333333333,4
"1800",1,1,0,0,1,1,0,1,0,0,0,8,1,3,2.25,3.4,2.75,2.5,2.75,2.16666666666667,1
"982",0,0,0,0,1,0,0,0,0,0,0,1,2,1.4,2,1.1,3.25,1.75,2.25,1.33333333333333,2
"1999",1,0,1,0,0,1,1,0,0,0,0,10,2,3.6,3,3.9,3.25,4,2.75,2.75,1
"375",1,0,0,0,1,1,0,0,0,0,0,6,1,2,2.75,2.9,3,3.25,3.25,2.16666666666667,3
"1195",1,0,1,0,1,1,1,1,0,0,0,8,1,2,2.5,2.6,2.5,3.25,3.25,2,2
"572",1,1,1,1,1,1,1,1,1,1,0,8,1,3,2.25,2.1,1,1,1.75,2.08333333333333,4
"858",0,0,0,0,1,0,0,0,0,0,0,14,2,5,5,5,2,2,2,4.16666666666667,3
"820",0,0,1,0,1,0,0,0,0,0,0,4,2,2.6,2.25,5,3.25,3.25,3.75,2.08333333333333,3
"1187",1,0,1,0,1,1,0,0,0,0,0,1,2,2.6,4.25,3.3,3.25,3.25,2.75,2.75,2
"57",0,1,1,1,1,1,0,0,0,1,0,1,1,2,2.75,3.2,3.25,4,3.25,2,1
"578",1,0,1,0,1,1,1,0,1,0,0,7,1,1.6,3.75,2.9,2.75,3,3.25,2.16666666666667,2
"1251",0,0,0,0,0,0,0,0,0,0,1,5,2,2.8,3,4.5,4,3.25,4,3.41666666666667,3
"655",1,1,1,1,1,1,1,1,1,0,0,9,1,1,1,1,1,1,1,0.833333333333333,4
"911",0,0,0,0,1,0,0,1,0,0,0,14,1,2.8,2.5,3.9,2.75,3.5,3.25,2.25,3
"1620",1,0,0,0,0,1,1,1,1,0,0,8,2,2.2,1.25,3.3,2.75,4,2.75,1.58333333333333,1
"1276",1,1,0,0,0,1,1,1,0,0,0,6,2,2.4,2.5,2.4,2,3.75,1.75,1.75,4
"85",0,0,0,0,1,0,0,0,0,0,0,4,2,3.2,3.5,3.4,2,2,2.5,2.58333333333333,3
"835",0,0,0,0,1,1,1,0,0,0,0,11,1,3,3.5,4.4,3.5,3.25,3.75,2.41666666666667,3
"1841",1,0,0,0,0,1,0,1,1,1,0,5,1,3.2,2.5,3.6,3,3.25,2.75,2.83333333333333,1
"939",0,0,1,0,1,1,1,0,0,0,0,9,2,3,2.75,3.5,3,4,3,2.25,2
"1766",1,0,1,0,0,1,0,0,0,0,0,9,2,2.8,2.5,3.2,2.5,3.5,2.25,2.33333333333333,1
"1206",1,0,0,1,0,1,1,0,0,0,0,5,1,1.4,3.5,4.4,3,3.25,3.5,1.83333333333333,3
"2148",1,1,1,0,1,1,1,1,0,0,0,11,2,2.2,1.5,2.3,2.5,3,2.25,1.75,4
"674",1,0,1,1,1,1,1,1,1,0,0,5,1,3,2.25,1,1.75,1.5,1.5,2.08333333333333,4
"577",1,0,0,1,0,0,0,1,0,1,0,6,1,2.2,2.75,2.8,2,2,1.5,2.16666666666667,1
"485",1,0,0,1,1,1,1,0,1,0,0,7,2,2.4,3,3.3,2.5,2.5,2.5,2.16666666666667,4
"186",0,0,0,0,1,1,1,0,0,0,0,9,1,2.2,2,2.1,2.25,3.25,3.75,1.5,2
"2111",1,0,1,1,1,1,1,1,1,0,0,5,2,2.6,2,1.9,1.75,1.25,2,2.08333333333333,4
"1651",1,0,1,0,1,1,0,0,0,0,0,6,2,4.4,3,3.6,3.5,3.25,3.5,3.08333333333333,3
"1554",1,0,1,0,1,1,1,0,0,0,0,14,1,2.6,3,2.3,2.5,4,3.25,2.16666666666667,2
"2088",1,0,1,1,1,1,1,1,1,0,0,5,2,1.2,1.75,2.2,2.75,3.25,2.75,1.16666666666667,4
"173",1,0,0,0,1,1,0,0,0,0,0,8,2,2.8,4.5,2.8,2.75,3.5,3.5,3.08333333333333,3
"2379",1,0,1,0,1,1,1,0,0,0,0,6,1,1.6,3.25,2.8,2.5,2.25,3,1.91666666666667,2
"1565",1,0,1,0,1,1,0,1,0,0,0,13,2,3.6,2,4.6,3.25,4,3.25,2.25,2
"1638",1,0,1,1,1,1,1,1,1,0,0,6,1,2,1.75,3.1,2.75,3.25,2.75,1.5,4
"132",0,0,1,0,0,0,0,0,0,0,0,14,2,6,6,3.8,2,2.5,2.25,5,3
"160",0,0,1,1,0,1,0,0,1,0,0,4,1,2.2,2.25,2.1,2,2.75,3.5,1.91666666666667,2
"2154",1,1,1,1,1,1,1,1,1,0,0,7,2,2,2.25,1.3,1.25,1.25,1.25,1.66666666666667,4
"696",1,1,1,1,1,1,1,1,1,0,0,3,2,3,3,3,1.5,1.5,1.5,2.5,4
"1131",1,0,0,0,1,1,0,0,0,0,0,8,1,2.4,2.25,2.2,3.25,2,2.75,1.66666666666667,3
"2082",1,0,0,0,1,1,1,1,1,0,0,8,2,2.4,1.5,4.1,2,3.75,2,1.33333333333333,1
"1745",1,0,0,1,1,1,1,1,1,0,0,8,2,2,2.25,2.6,2.75,4,1.25,1.5,4
"1029",0,0,1,1,1,1,0,1,0,0,0,14,2,1.8,2.5,2.7,2,3.25,2.25,1.83333333333333,2
"899",0,0,0,0,0,1,0,0,0,0,0,2,1,2,3.25,3.8,3.25,3.75,3.25,2,3
"459",1,0,0,0,0,0,0,1,1,0,0,14,1,3.2,2,2.7,1.5,1.75,1.75,1.91666666666667,1
"2299",1,1,1,1,1,1,1,1,1,0,0,7,1,1.8,2.25,1.5,2,2.75,2,1.58333333333333,4
"1629",1,0,1,0,0,1,0,0,1,0,0,14,2,3.4,2.75,4.2,2.75,4,3,2.5,1
"41",0,0,0,0,0,0,0,0,0,0,1,13,1,3.6,3.75,3.8,4,4,3.5,3.08333333333333,3
"1192",0,1,1,1,1,1,1,1,0,0,0,11,1,2.4,2.25,2.6,2,2.5,2.5,1.75,4
"441",1,0,1,0,1,1,1,0,1,0,0,11,2,2.6,3.25,2.9,2.5,3,2.5,2.66666666666667,2
"2396",1,0,1,1,1,1,0,0,0,0,0,6,1,2.4,2.25,3,2.25,3.25,2,1.83333333333333,2
"580",0,0,0,0,0,1,0,0,0,0,0,13,1,3.4,3.75,4,3.5,4,3.75,2.75,3
"2218",1,0,0,0,0,1,0,1,0,0,0,9,2,2.8,2.5,3.5,2.25,2.25,1.75,2.25,1
"1679",1,0,1,0,0,1,1,0,1,0,0,14,1,2.2,2,4.8,2.25,4,3,1.75,1
"994",0,0,1,0,1,0,1,0,0,1,0,7,2,2.6,2.5,2.4,1,1,1,2.16666666666667,1
"2087",1,0,0,0,1,1,0,1,0,1,0,7,2,3.8,2.5,2.7,3.25,4,3.5,2.58333333333333,1
"894",0,0,0,0,1,0,1,0,0,0,0,9,1,3,4.25,3.3,3.25,3.25,3.75,3,3
"815",1,1,1,0,1,1,1,1,0,0,0,14,2,3.8,2,2.8,2,2.5,2.25,2.33333333333333,4
"807",1,0,1,1,0,1,1,1,0,0,0,9,1,2.2,2,1.6,2.25,3,2.5,1.5,2
"451",0,0,0,0,0,1,0,0,0,0,0,6,2,2.2,2.5,3,3.25,2.75,3.25,2.33333333333333,3
"1194",0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,3.1,2.5,4,3.25,2.33333333333333,3
"1634",1,1,1,1,1,1,1,1,1,0,0,10,2,1.8,1,1,4,4,4,1.16666666666667,4
"2055",1,0,0,0,0,1,0,1,0,1,0,1,1,3,2.5,3.3,2.25,3.5,3,2.16666666666667,1
"2133",1,1,1,1,1,1,1,1,1,0,0,1,2,1.4,1.5,1.8,1.5,1,1.75,1.16666666666667,4
"1258",1,0,1,0,1,1,0,1,1,0,0,9,2,2.4,2.25,2.2,2.25,3.25,2.25,2,2
"104",1,0,0,0,1,1,0,1,0,0,0,3,1,1.8,1,1.4,3.25,3.25,3.25,1.16666666666667,2
"1654",1,0,0,0,1,1,0,1,1,0,0,6,2,3,2.5,4.1,2.25,3.25,3,2.41666666666667,1
"206",0,0,0,0,0,1,0,0,0,0,0,7,1,3,2.5,2.7,3,4,4,2.16666666666667,3
"1971",1,1,1,1,1,1,1,1,0,0,0,5,2,3.2,2.25,3.1,1.75,4,2,2.08333333333333,4
"942",0,0,0,1,1,0,1,1,0,0,0,12,1,2.4,3,3.6,3.75,3,3.5,2.58333333333333,3
"1789",1,0,1,0,0,1,0,0,0,0,0,9,2,4,3.5,4.5,3.5,3.5,3.75,3,3
"2216",1,0,0,0,0,1,0,0,0,0,0,5,2,3,3,3.5,2.5,4,3.75,2.41666666666667,1
"226",0,0,1,0,0,0,0,0,0,0,0,9,1,2,2,3,3,3,3,1.66666666666667,3
"200",0,0,0,0,0,0,0,0,0,0,1,9,2,2.8,2.75,3.1,3,4,3.25,2.66666666666667,3
"232",1,0,1,1,1,1,1,0,1,0,0,14,1,3,3,2.4,3,3.25,3.25,2.5,4
"803",1,0,1,0,1,1,0,1,0,0,0,9,1,3,4.75,3.6,3.75,3.25,3.75,3.25,2
"192",1,0,0,0,1,1,0,1,0,0,0,5,1,2.8,3.75,2.8,2.5,2.25,3.25,2.58333333333333,2
"2215",1,1,1,1,1,1,1,1,1,0,0,4,2,1.4,2.25,1.3,2.5,1.75,1.25,1.41666666666667,4
"557",1,0,0,0,1,1,1,0,0,0,0,6,2,2.6,2.75,4.3,3,3,3,2.33333333333333,1
"11",0,0,0,0,0,1,1,1,0,0,0,9,2,3.2,3.5,2.5,3.5,4,3.75,2.66666666666667,3
"1708",1,0,1,0,1,1,1,0,1,1,0,4,2,2.2,1.5,3.1,2.75,2.5,2.5,1.66666666666667,1
"981",0,0,0,0,1,0,0,0,0,0,0,11,2,3,3,3,4,4,4,2.5,3
"289",0,0,1,0,1,1,1,0,0,0,0,5,2,1.6,2,2.7,3.25,3.75,2.75,1.58333333333333,2
"1639",1,1,1,0,1,1,0,1,0,0,0,14,2,1,1,1,2.75,3.75,2.75,0.833333333333333,4
"793",1,0,1,0,1,1,0,0,0,0,0,8,2,2.8,2,2.6,2.5,4,2.75,1.91666666666667,2
"2061",1,0,0,0,0,1,0,1,1,0,0,14,2,2.6,2.25,3.1,3.5,3.75,3,2.41666666666667,1
"2250",1,0,0,0,1,1,1,0,0,0,0,12,1,3.4,2.75,2.3,2.5,4,3.25,2.16666666666667,2
"602",0,0,1,0,1,1,0,0,0,0,0,3,2,3.8,3,3.9,3.5,4,3.75,2.91666666666667,3
"1125",0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1.75,3.75,3.75,0.833333333333333,2
"734",0,0,0,0,1,1,0,1,0,0,0,12,1,2.2,2.25,2.1,3.25,3,3,1.91666666666667,2
"2253",1,1,1,1,1,1,1,1,1,0,0,10,2,1.8,1,2,2.25,2.25,2,1.16666666666667,4
"157",0,1,1,1,0,0,0,1,1,0,0,13,1,2,2,2.1,2.25,2,2,1.66666666666667,4
"1141",0,0,0,0,1,1,0,0,0,0,0,8,1,4.2,3.25,3.6,3.25,4,3,2.66666666666667,3
"1014",0,1,0,1,1,0,0,1,0,0,0,12,1,2.8,2.5,3.3,1.75,2.25,1.5,2.25,4
"1179",0,0,0,0,1,1,1,0,0,0,0,7,2,3.8,3,3.5,2.25,2.25,2.5,3.25,2
"406",1,1,1,1,1,1,1,0,0,0,0,9,1,1,1,1.2,1,1.25,1.25,0.833333333333333,4
"1521",1,0,0,0,1,1,0,0,0,0,0,12,1,2.6,1.75,3.4,3.25,2.75,2.75,1.91666666666667,3
"1424",1,0,0,0,1,1,0,1,0,1,0,8,2,3.4,2.75,3.2,2.5,3.5,3,2.5,1
"2207",1,0,0,0,1,1,1,1,1,0,0,14,2,2.4,1.5,3.2,2.25,3.5,2.25,1.41666666666667,1
"516",1,1,1,1,1,1,1,1,1,0,0,7,1,1.6,2.25,2.5,2.25,1,2,1.66666666666667,4
"1157",1,0,0,0,1,1,0,0,0,0,0,10,2,3.2,4.25,3.8,2.5,3.25,2,3,3
"1770",1,0,0,0,1,1,0,0,0,0,0,7,1,3,4.75,4,3.5,3.5,4,2.66666666666667,3
"1710",1,0,0,0,1,1,0,0,0,0,0,9,1,2.6,2.5,4,2.25,4,3.75,2.41666666666667,3
"1472",1,1,1,0,1,1,1,1,0,0,0,9,2,3,3,4.5,2.5,3.25,2.25,2.75,4
"3",0,0,0,0,1,1,0,0,0,0,0,6,1,3.4,3.75,4.2,3,3,3.5,2.75,3
"1618",1,0,0,1,1,1,0,0,0,0,0,11,1,3.2,1.75,2.6,2.5,3.25,3.25,2.33333333333333,3
"1716",1,0,1,0,0,1,0,1,0,0,0,10,1,1.6,2.5,2.8,1.75,3.5,1.75,1.66666666666667,1
"2049",1,0,0,0,0,0,0,0,0,0,0,5,2,2.2,2.5,2.1,3.25,2,3.25,2.08333333333333,3
"1994",1,0,1,1,1,1,1,0,1,0,0,6,2,2.2,1.75,1.9,2.5,3,2.75,1.66666666666667,4
"2306",1,0,0,0,1,1,0,1,0,0,0,9,1,2.6,3.25,2.3,2.5,4,3.5,2.41666666666667,2
"1447",1,0,0,0,1,1,0,0,0,0,0,13,2,2.2,2.5,3.4,3.25,3.5,3,1.83333333333333,1
"64",0,0,0,0,0,0,1,1,0,0,0,13,1,1.6,2.75,4,4,3.5,3.25,1.91666666666667,3
"1602",1,0,1,0,1,1,1,1,0,0,0,14,1,2,2.75,1.6,2.5,3.75,3.5,1.83333333333333,2
"1574",1,0,0,0,1,1,0,0,0,0,0,10,2,3,2.25,2.1,2.5,3.25,3.25,2.08333333333333,1
"1992",1,0,0,0,1,1,0,0,0,0,0,5,2,2.2,3,4.3,3.25,3.5,2.5,2.08333333333333,1
"779",1,0,0,0,1,0,1,0,0,0,0,5,1,3,3,3,2.75,4,3.25,2.5,3
"1839",1,0,0,0,0,1,1,0,1,0,0,13,2,3.2,2.75,3.1,2.5,4,3.25,2.33333333333333,1
"4",0,0,1,1,0,1,0,0,0,0,0,5,1,1.4,2.25,2.2,3.25,3.5,3.5,1.5,2
"218",0,1,1,1,1,1,1,1,0,0,0,10,2,1,1,2.6,2.5,2.25,2.75,0.916666666666667,4
"2388",1,0,0,0,0,0,1,1,0,1,0,4,1,1,1,1,1,1,1,0.833333333333333,4
"484",1,0,0,1,1,1,0,0,0,0,0,1,1,2,2.5,1.8,2,2.25,1.75,1.5,2
"454",1,0,1,0,1,1,0,1,1,0,0,4,2,2.6,2.5,4.3,2.25,3.25,3.25,2.66666666666667,2
"1604",1,0,1,1,1,1,0,1,0,0,0,10,2,3.8,2.5,3.8,3.5,3.5,3.5,3,2
"857",1,0,0,0,1,1,1,0,0,0,0,14,2,3.2,2,2.7,3.5,3.75,2.75,2.08333333333333,1
"2026",1,0,1,1,1,1,1,1,0,0,0,11,1,2.6,2.5,1.9,2,3.25,3,2.08333333333333,2
"1356",1,0,0,0,1,1,0,0,0,0,0,8,2,3,2.5,2.4,3,3.5,2.75,2.5,1
"1952",1,0,0,0,1,1,0,0,0,1,0,11,1,2.4,3,2.9,3.25,3.5,2.5,2.25,1
"1077",1,0,1,0,1,1,0,0,1,0,0,4,2,4,4,5,3,4,4,3.41666666666667,3
"1290",1,0,0,0,1,1,0,1,0,0,0,5,1,2.8,2.5,2.4,3,3,2.75,2.08333333333333,2
"138",0,0,0,0,0,1,0,0,0,0,0,5,1,3.2,3.5,3.8,1.75,2.75,2.5,2.83333333333333,3
"2098",1,0,1,0,1,1,1,0,0,0,0,2,2,2.2,3,3.9,3.25,2.75,3.75,2.25,2
"827",0,0,0,0,1,1,1,0,0,0,0,8,2,2.6,2,4.9,3.25,3.5,3.5,2.25,2
"101",0,1,0,1,1,1,1,1,1,1,0,6,2,2.4,1.75,3.1,2,2.75,2,1.91666666666667,1
"1858",1,0,1,0,1,1,1,1,1,0,0,1,2,2,2.25,4,2.75,3,1.25,1.75,4
"1153",0,0,0,0,0,1,1,0,0,0,0,2,2,3.6,3.25,4.4,3.5,4,3.5,2.83333333333333,3
"1585",1,0,0,0,1,1,0,0,0,0,0,4,1,2.2,2.25,3.5,3.75,4,3.75,2.16666666666667,3
"1189",1,0,0,1,1,1,1,0,1,0,0,10,2,3.6,3,3.6,3.5,3,3.75,2.58333333333333,2
